"MEDIUM","FABRIC","TECHNIQUE","FORM","SUB-FORM","START_DATE","END_DATE","PAINTER","POTTER","SUBJECT_ADDITIONAL","LOCATION_COUNTRY","LOCATION_CITY","COLLECTION_NAME","COLLECTION_ID","PROVENIENCE","modified","local_unique_identifier","TRENDALL_ID","IMAGE_SERIES","side_A_identifier","SCENE_TYPE_A","MUSICAL_SCENE_TYPE_A","CAT_DESCRIPTION_A","SIDE_A_DETAILS","SIDE_A_INSTRUMENTS_AND_NUMBERS","SIDE_A_PERFORMERS","SIDE_A_PERFORMER_LOCATION","SIDE_A_PERFORMER_ACTION","SIDE_A_NUMBER_OF_FIGURES","SIDE_A_COMPOSITION","side_B_identifier","SCENE_TYPE_B","MUSICAL_SCENE_TYPE_B","CAT_DESCRIPTION_B","SIDE_B_DETAILS","SIDE_B_INSTRUMENTS_AND_NUMBERS","SIDE_B_PERFORMERS","SIDE_B_PERFORMER_LOCATION","SIDE_B_PERFORMER_ACTION","SIDE_B_NUMBER_OF_FIGURES","SIDE_B_COMPOSITION","IMAGE_IDS","NOTES","PUBLICATION","CATEGORY_1","CATEGORY_2","RVAp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Bell","-0430","-0410","Painter of the Berlin Dancing Girl",,,,"Taranto","MARTA",,"Rutigliano","2017-02-20T22:30:00-06:00","01-01a","01.01a",5977,"17b12dfd-7e0d-41d3-a3e9-e22ffc9b27c0","DANCING","DANCING(AU), DANCING(TYM)","woman dancing and playing aulos, youth dancing with tympanon","Auletrix (Aulos) dancing, with dancing male (frontal) with tambourine","1_(AU),1_(TYM)","F(AU),M(TYM)","L(AU),R(TYM)","DANCING(AU),DANCING(TYM)","1_F,1_M","SINGLE","be10a1dd-3a50-44ab-b9ef-d79d3cdfa0d9","MANTLE FIGURES",,"mantle figures","Two male mantle figures, facing one another, one with frontal body",,,,,"2_M","SINGLE","IMAG5977.jpg",,,"DIO",,"RVAp Supplement II.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Loutrophoros",,"-0340","-0320","Metope Group",,,"United States","US","Private Collection",,,"2017-02-20T22:30:00-06:00","18-16d","18.16d","9681-86","04e8382d-f97f-4149-bbeb-68e01b9359e9","FUNERARY",,"Neck: an eros flies L with an alabastron and mirror, over a flower bud with florals all about; body: a central naiskos with three ionic forecolumns, on a base with a ﾾ woman's head in florals in added white below, then a Doric metope and triglyph frieze with warring figures, and between the columns confronting lions, to the L a girl in a yellow dress leans on the column to L, holds open box and sash and faces R, then a loutrophoros with ribbed bottom, then a woman with long dress with central stripe reaches for the open box facing L and tugs a red veil over her head, to the L, top-bottom: a woman sits L, looks R, with alabastron and rosette chain, a mantled woman leans R on the column, faces L, with a wreath, a youth leans L on a stick, faces R with strigil, to R, top-bottom: a woman moves L with sash-tied wreath and branch, a woman sits R with mirror, and a youth with drapery over L shoulder has R foot raised, leans L with patera and wreath","Neck: an eros flies L with an alabastron and mirror, over a flower bud with florals all about; body: a central naiskos with three ionic forecolumns, on a base with a ﾾ woman's head in florals in added white below, then a Doric metope and triglyph frieze with warring figures, and between the columns confronting lions, to the L a girl in a yellow dress leans on the column to L, holds open box and sash and faces R, then a loutrophoros with ribbed bottom, then a woman with long dress with central stripe reaches for the open box facing L and tugs a red veil over her head, to the L, top-bottom: a woman sits L, looks R, with alabastron and rosette chain, a mantled woman leans R on the column, faces L, with a wreath, a youth leans L on a stick, faces R with strigil, to R, top-bottom: a woman moves L with sash-tied wreath and branch, a woman sits R with mirror, and a youth with drapery over L shoulder has R foot raised, leans L with patera and wreath",,,,,"6_F,2_M,1_E,1_S,1_N,3_A","RADIAL","d3b1bf63-e068-4a5e-9e62-646cfbb18c53","FUNERARY","FUNERARY(XYL)","Neck: a RF L-profile female head inside palmettes; body: a central naiskos with four ionic columns, on a grape-leaf base, inside the columns a rosette-podium, then a perirrhanterion to the R on which a woman leans, looking R, holding a mirror and phiale, a ball hanging above, to upper L a woman in full mantle sits L, looks R, with mirror and, below her, a ﾾ vertical xylophone (15 crossbars with dots in the middle, a slight hourglass shape, finials at ends of arms), lower L a youth with L foot raised and drapery over L arm leans R with an upraised patera and strigil, to upper R a woman sits R, looks L, with a sash-draped wreath and cista, to lower L a youth with drapery over L arm moves L with giant flower and stick","Neck: a RF L-profile female head inside palmettes; body: a central naiskos with four ionic columns, on a grape-leaf base, inside the columns a rosette-podium, then a perirrhanterion to the R on which a woman leans, looking R, holding a mirror and phiale, a ball hanging above, to upper L a woman in full mantle sits L, looks R, with mirror and, below her, a ﾾ vertical xylophone (15 crossbars with dots in the middle, a slight hourglass shape, finials at ends of arms), lower L a youth with L foot raised and drapery over L arm leans R with an upraised patera and strigil, to upper R a woman sits R, looks L, with a sash-draped wreath and cista, to lower L a youth with drapery over L arm moves L with giant flower and stick","1_(XYL)","N/A(XYL)","UPL(XYL)","N/A(XYL)","3_F,2_M,1_H","RADIAL","IMAG9681.jpg, IMAG9682.jpg, IMAG9683.jpg, IMAG9684.jpg, IMAG9685.jpg, IMAG9686.jpg",,,"FUN",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Loutrophoros",,"-0340","-0320","Metope Group",,,"United States","US","Private Collection",,,"2017-02-20T22:30:00-06:00","18-16e","18.16e","9687-91","507c948a-d997-4931-a748-ac18d794d46a","FUNERARY","FUNERARY(XYL)","Neck: a ﾾ L-facing RF woman's head with mitra in a flower with florals all about; body: a central naiskos with ionic forecolumns stands on a base with ivy and then a metope and triglyph frieze, confronting lions in between columns, then a woman with front-striped dress and mantle stands facing R with an open box, a girl with short hair and simple dress facing L with a rosette chain; to L, top-bottom: a youth leans R on a stick with drapery holding a polos and patera, a woman sits L with a mirror and, underneath her, a xylophone (15 crossbars with dots in the middle, hourglass shape, and finials on arms), and a youth with L foot raised and drapery over L shoulder, leaning R with a stick and alabastron, to R, top-bottom: a woman sits R, looks L, with a wreath, a youth moves L, looks R, with upraised patera, phiale, and drapery over L arm, a woman sits facing L with a branch","Neck: a ﾾ L-facing RF woman's head with mitra in a flower with florals all about; body: a central naiskos with ionic forecolumns stands on a base with ivy and then a metope and triglyph frieze, confronting lions in between columns, then a woman with front-striped dress and mantle stands facing R with an open box, a girl with short hair and simple dress facing L with a rosette chain; to L, top-bottom: a youth leans R on a stick with drapery holding a polos and patera, a woman sits L with a mirror and, underneath her, a xylophone (15 crossbars with dots in the middle, hourglass shape, and finials on arms), and a youth with L foot raised and drapery over L shoulder, leaning R with a stick and alabastron, to R, top-bottom: a woman sits R, looks L, with a wreath, a youth moves L, looks R, with upraised patera, phiale, and drapery over L arm, a woman sits facing L with a branch","1_(XYL)","N/A(XYL)","MIDL(XYL)","N/A(XYL)","5_F,3_M,1_H","RADIAL","47ed5a95-93b6-4755-ae75-434e6bc49fbc","FUNERARY",,"Neck: a L-facing woman's RF head in a flower with scrolls and palmettes; body: a central naiskos with ionic forecolumns on a grape-leaf base with rosette base between columns, on which stands a woman with full mantle facing R with fan, to upper L a woman sits R with a ball and alabastron, to lower L a youth stands R with an upraised wreath, strigil, and drapery over L arm, to upper R a youth sits R, looks L, with wreath and bifurcated branch, to lower R a woman moves L with an upraised patera and daisy chain","Neck: a L-facing woman's RF head in a flower with scrolls and palmettes; body: a central naiskos with ionic forecolumns on a grape-leaf base with rosette base between columns, on which stands a woman with full mantle facing R with fan, to upper L a woman sits R with a ball and alabastron, to lower L a youth stands R with an upraised wreath, strigil, and drapery over L arm, to upper R a youth sits R, looks L, with wreath and bifurcated branch, to lower R a woman moves L with an upraised patera and daisy chain",,,,,"3_F,2_M","RADIAL","IMAG9687.jpg, IMAG9688.jpg, IMAG9689.jpg, IMAG9690.jpg, IMAG9691.jpg",,,"FUN",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Loutrophoros",,"-0340","-0320","Metope Group",,,,"Geneva","Private Collection (Sciclounoff)",,,"2017-02-20T22:30:00-06:00","18-16f","18.16f",9692,"f7aa624f-146c-47d5-9378-5539e7d70cb4","FUNERARY",,"Shoulder: a frontal woman's head in added white with floral scrolls all about; body: a central naiskos with ionic forecolumns on a base with two sphinxes attacking a central deer running L, between the columns a meander/swastika patter, on which stands a woman with stripe down middle of dress and full mantle, swaying hips to L and looking R, with upraised mirror, and a smaller woman with lighter drapery leaning R on a pillar, looking L with umbrella, to the upper L a woman sits facing R with a mirror, to lower L a woman approaches R with a bunch of grapes, cista, and wreath, to upper R a woman sits L on a cista with a platter of pointed offerings,  to the lower R a youth with drapery and a stick leans L with a wreath and upraised patera (?)","Shoulder: a frontal woman's head in added white with floral scrolls all about; body: a central naiskos with ionic forecolumns on a base with two sphinxes attacking a central deer running L, between the columns a meander/swastika patter, on which stands a woman with stripe down middle of dress and full mantle, swaying hips to L and looking R, with upraised mirror, and a smaller woman with lighter drapery leaning R on a pillar, looking L with umbrella, to the upper L a woman sits facing R with a mirror, to lower L a woman approaches R with a bunch of grapes, cista, and wreath, to upper R a woman sits L on a cista with a platter of pointed offerings,  to the lower R a youth with drapery and a stick leans L with a wreath and upraised patera (?)",,,,,"5_F,1_M","RADIAL","3e2ef636-ec6c-45c4-b6db-b6d28c4408a2","FUNERARY","FUNERARY(XYL)","Shoulder: a L-facing RF female head in palmettes; body: a narrow central naiskos/wide stele on a grape-leaf base with a flower inside/on it and a kylix/kantharos above, to upper L a woman sits R with a phiale, to lower L a woman moves R with a wreath and upraised patera, to upper R a woman sits L holding up a xylophone by the arm (12 cross-bars, no other details) and, to the lower R, a woman walks L with a cista, sash, and giant flower","Shoulder: a L-facing RF female head in palmettes; body: a narrow central naiskos/wide stele on a grape-leaf base with a flower inside/on it and a kylix/kantharos above, to upper L a woman sits R with a phiale, to lower L a woman moves R with a wreath and upraised patera, to upper R a woman sits L holding up a xylophone by the arm (12 cross-bars, no other details) and, to the lower R, a woman walks L with a cista, sash, and giant flower","1_(XYL)","F(XYL)","UPR(XYL)","SEATED(XYL)","4_F","RADIAL","IMAG9692.jpg",,,"FUN",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Volute","-0340","-0320","Darius Painter",,,,"London","British Museum","F279",,"2017-02-20T22:30:00-06:00","18-17",18.17,"9698, 9705-09","7e2794d5-bd48-4d16-a687-3e79a0170bf6","MYTHOLOGICAL, FUNERARY","MYTHOLOGICAL(PAN), FUNERARY(PAN)","Neck: frontal head in a Phrygian cap in a floral setting; body: ﾓDeath of Hippolytus ﾖ above: assembly of gods; below ﾖ paidagogos, Hippolytus in four-horse chariot terrified by the bull, and a Furyﾔ; upper L-R: pan with mantle leans L on a rock, holds syrinx, a youth sits L with branch, bough, quiver below, a woman stands frontal, leans R on a shield, holds a helmet and spear and looks R at another woman, seated R with diaphanous drapery, looking L and tugging at veil, behind whose lap stands an eros with outstretched wings, phiale, and iynx, then a bearded male sits L with a trident; lower L-R: an old, white-haired and white-bearded man with cloak and short chiton, with stick, runs R behind a four-horse chariot, driven by a youth with long skirt and cross-body straps, under which a bull's torso rises L from the ground and a fury with boots, short chiton, animal skin over L arm, and a torch faces R and prepares to strike a horse with the torch","Neck: frontal head in a Phrygian cap in a floral setting; body: ﾓDeath of Hippolytus ﾖ above: assembly of gods; below ﾖ paidagogos, Hippolytus in four-horse chariot terrified by the bull, and a Furyﾔ; upper L-R: pan with mantle leans L on a rock, holds syrinx, a youth sits L with branch, bough, quiver below, a woman stands frontal, leans R on a shield, holds a helmet and spear and looks R at another woman, seated R with diaphanous drapery, looking L and tugging at veil, behind whose lap stands an eros with outstretched wings, phiale, and iynx, then a bearded male sits L with a trident; lower L-R: an old, white-haired and white-bearded man with cloak and short chiton, with stick, runs R behind a four-horse chariot, driven by a youth with long skirt and cross-body straps, under which a bull's torso rises L from the ground and a fury with boots, short chiton, animal skin over L arm, and a torch faces R and prepares to strike a horse with the torch","1_(PAN)","M(PAN)","UPL(PAN)","STANDING(PAN)","2_F,6_M,1_E,5_A","2_ROWS","9443ddba-3b32-4c71-84fb-1d3269f71067","FUNERARY",,"ﾓTwo youths and two women around a naiskos in which is a seated youth (in r.f.) with pilos and two spearsﾔ neck: ﾓr.f. Female head rising from flower in profile to l. amid palmettes","NO PHOTO: ﾓTwo youths and two women around a naiskos in which is a seated youth (in r.f.) with pilos and two spearsﾔ neck: ﾓr.f. Female head rising from flower in profile to l. amid palmettes",,,,,"2_F,3_M","RADIAL","IMAG9698.jpg, IMAG9705.jpg, IMAG9706.jpg, IMAG9707.jpg, IMAG9708.jpg, IMAG9709.jpg",,,"MTH","FUN","RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Oinochoe","Shape 1","-0340","-0320","Group of Athens 1450",,,,"Bari","Museo Archeologico di Santa Scholastica",1298,,"2017-02-20T22:30:00-06:00","18-171",18.171,103,"66376c92-6f7d-46b4-914b-e39fe39e3c66","COURTSHIP","COURTSHIP(HA), COURTSHIP(XYL)","continuous freeze (incomplete): seated woman playing harp, xylophone behind, youth with wreath approaching woman","continuous freeze (incomplete): seated woman playing harp, xylophone behind, youth with wreath approaching woman","1_(HA),1_(XYL)","F(HA=XYL)","C(HA-XYL)",,"1_F,1_M","SINGLE","b1db2cfe-e6b5-46d6-a242-3630a40ff397",,,,,,,,,,,"IMAG0103.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Oinochoe","Shape 1","-0340","-0320","Group of Athens 1450",,,,"Ruvo","Museo Archeologico Nazionale Jatta",1554,,"2017-02-20T22:30:00-06:00","18-172a","18.172a",104,"b1831532-a5ab-4f57-967f-50c3be2a47d2","COURTSHIP","COURTSHIP(HA)","continuous freeze (incomplete): seated woman playing harp, looking at bird to left, youth with wreath and sash-tied sprig approaching from right","continuous freeze (incomplete): seated woman playing harp, looking at bird to left, youth with wreath and sash-tied sprig approaching from right","1_(HA)","F(HA)","C(HA)",,"1_F,1_M","SINGLE","4be5efad-001b-4c53-a5be-d6730c376a3a",,,,,,,,,,,"IMAG0104.jpg",,,"ECA",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Lekythos","Squat","-0340","-0320","Group of Athens 1450",,,,"Dresden","Staatliche Kunstsammlungen - Albertinum",532,,"2017-02-20T22:30:00-06:00","18-173",18.173,105,"cf2ec5e5-aa9d-42e0-9205-627e5fa3bea8","COURTSHIP, ADORNMENT","COURTSHIP(XYL), ADORNMENT(XYL)","continuous freeze: woman holding xylophone approaching seated woman with flower, youth with mirror and staff approaching from right","continuous freeze: woman holding xylophone approaching seated woman with flower, youth with mirror and staff approaching from right","1_(XYL)","F(XYL)","L(XYL)",,"2_F,1_M","SINGLE","a1d1c104-0809-4256-8658-7cec3e4bc026",,,,,,,,,,,"IMAG0105.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Lekythos","Squat","-0340","-0320","Group of Athens 1450",,,,"London","Market (Folio Fine Art)","67 735",,"2017-02-20T22:30:00-06:00","18-174",18.174,"0106-07","34fbbb32-00da-4032-84fc-4c207172fb38","COURTSHIP","COURTSHIP(AKI)","continuous freeze: seated woman playing kithara, youth in mantle looking left and leaning right, eros above, seated youth holding open box and umbrella","continuous freeze: seated woman playing kithara, youth in mantle looking left and leaning right, eros above, seated youth holding open box and umbrella","1_(AKI)","F(AKI)","L(AKI)",,"1_F,2_M,1_E","SINGLE","9000b97e-4c58-4bf5-b2ee-07ccce590fee",,,,,,,,,,,"IMAG0106.jpg, IMAG0107.jpg",,,"ECA",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Situla",,"-0340","-0320","Group of Athens 1450",,,,"Reggio","Museo Nazionale",,"Verbicaro","2017-02-20T22:30:00-06:00","18-178",18.178,"0108-10","4b061a3a-39f9-47ab-bd00-1cf721165619","DIONYSOS","DIONYSOS(AU)","youth reclining on panther skin in centre, women above, old satyr dancing and playing aulos to left, krater and faun below, young satyr to right","youth reclining on panther skin in centre, women above, old satyr dancing and playing aulos to left, krater and faun below, young satyr to right","1_(AU)","S(AU)","DOWNL(AU)","DANCING(AU)","2_F,1_M,2_S,1_A","RADIAL","eba81974-b0f6-4b5d-931f-aaad377ac5d1","COURTSHIP, ADORNMENT",,"woman seated in centre, woman to left, youth approaching with grapes to right, eros above","woman seated in centre, woman to left, youth approaching with grapes to right, eros above",,,,,"2_F,1_M,1_E","SINGLE","IMAG0108.jpg, IMAG0109.jpg, IMAG0110.jpg",,,"DIO",,"RVAp II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Calyx","-0340","-0320","Group of Athens 1450",,,,"Reggio","Museo Nazionale","19154 B 3471",,"2017-02-20T22:30:00-06:00","18-179a","18.179a","0111-13","b802f21f-34b8-4034-a35e-7f23ffa59386","DANCING","DANCING(AU)","woman in mantle dancing, woman (?) seated playing aulos to left, eros above, youth seated to right","woman in mantle dancing, woman (?) seated playing aulos to left, eros above, youth seated to right","1_(AU)","F(AU)","L(AU)","SEATED(AU)","2_F,1_M,1_E","SINGLE","227ee97e-c025-48d7-8a16-8dc424deabea","ATTENDANT",,"woman holding phiale and wreath approaching seated youth","woman holding phiale and wreath approaching seated youth",,,,,"1_F,1_M","SINGLE","IMAG0111.jpg, IMAG0112.jpg, IMAG0113.jpg",,,"DIO",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Volute","-0340","-0320","Darius Painter",,"Mascaroons (?)",,"Berlin","Staatliche Museen",1984.39,,"2017-02-20T22:30:00-06:00","18-17a","18.17a","9710-15","63586543-2ea0-4b18-8b57-bbe4fda85e72","MYTHOLOGICAL",,"Neck: a frontal female head in added white growing out of a flower; body: ﾓThe horses of Rhesus,ﾔ upper, L-R: a Thracia sits L, sleeping, with short, patterned chiton, Persian helmet, and two down-pointing spears, a pilos cap and sheathed sword above, below a Thracian lying down to L (with hammer), poi a bearded man sleeps R on a bed (Rhesus), and a youth with pilos, drapery over L arm, scepter, and dagger reaches for him, a timber fire below, then Athan (aegis, helmet on back of head, long dress (leans R, gestures L, a shield above, then a woman sits R on a rock in full mantle, looks L, lower L-R: A Thracian sits R, asleep, with shield and two spears, a figure-8 shield above, then a bearded man with pilos, short chiton, cross-body bands, and patterned sleeves walks R, looks L, with two horses held by the bits towards a youth with mantle on lower body and small horns leaning R on a rock, looking L, with a shell (?) and a palm frond","Neck: a frontal female head in added white growing out of a flower; body: ﾓThe horses of Rhesus,ﾔ upper, L-R: a Thracia sits L, sleeping, with short, patterned chiton, Persian helmet, and two down-pointing spears, a pilos cap and sheathed sword above, below a Thracian lying down to L (with hammer), poi a bearded man sleeps R on a bed (Rhesus), and a youth with pilos, drapery over L arm, scepter, and dagger reaches for him, a timber fire below, then Athan (aegis, helmet on back of head, long dress (leans R, gestures L, a shield above, then a woman sits R on a rock in full mantle, looks L, lower L-R: A Thracian sits R, asleep, with shield and two spears, a figure-8 shield above, then a bearded man with pilos, short chiton, cross-body bands, and patterned sleeves walks R, looks L, with two horses held by the bits towards a youth with mantle on lower body and small horns leaning R on a rock, looking L, with a shell (?) and a palm frond",,,,,"4_F,4_M,2_A,1_H,1_?","2_ROWS","15794b2a-cd60-459c-8dcd-49109b3508fa","ATTENDANT (DIONYSIAC), DANCING (DIONYSIAC)","ATTENDANT (DIONYSIAC)(TYM), DANCING (DIONYSIAC)(TYM), ATTENDANT (DIONYSIAC)(AU), DANCING (DIONYSIAC)(AU)","Neck: a RF male head with ram's horns in L-facing profile in a flower/palmette design; body: upper, L-R: a woman walks R with a sash-draped wreath and upraised tambourine, a woman sits L, looks R, with a palm fan, a torso-nude youth sits L with a phiale and thyrsos, a young satyr with R foot raised leans L with upraised wreath and four sashes; lower, L-R: a young satyr with animal skin tied around his neck dances R and claps his hands, a calyx krater with added-white decoration ( a single figure dancing/running L), then a bearded silen with mantle drapery bends L pouring from a frontal oinochoe with a single black-figure (running/dancing L) into the calyx krater and a frond in his L elbow, a giant flower, then a woman with long dress and mantle over L shoulder walks L playing two long pipes of an aulos","Neck: a RF male head with ram's horns in L-facing profile in a flower/palmette design; body: upper, L-R: a woman walks R with a sash-draped wreath and upraised tambourine, a woman sits L, looks R, with a palm fan, a torso-nude youth sits L with a phiale and thyrsos, a young satyr with R foot raised leans L with upraised wreath and four sashes; lower, L-R: a young satyr with animal skin tied around his neck dances R and claps his hands, a calyx krater with added-white decoration ( a single figure dancing/running L), then a bearded silen with mantle drapery bends L pouring from a frontal oinochoe with a single black-figure (running/dancing L) into the calyx krater and a frond in his L elbow, a giant flower, then a woman with long dress and mantle over L shoulder walks L playing two long pipes of an aulos","1_(TYM),1_(AU)","F(TYM),F(AU)","UPL(TYM),DOWNR(AU)","WALKING(TYM),WALKING(AU)","3_F,1_M,3_S,1_H","2_ROWS","IMAG9710.jpg, IMAG9711.jpg, IMAG9712.jpg, IMAG9713.jpg, IMAG9714.jpg, IMAG9715.jpg",,,"DIO",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Apulian",,"Krater","Volute","-0340","-0320","Darius Painter",,,,"Berlin","Staatliche Museen",1984.4,,"2017-02-20T22:30:00-06:00","18-17b","18.17b",,"0e71f145-b8dc-4d89-8f52-4dd0ddecba86","MYTHOLOGICAL, FUNERARY (?)","MYTHOLOGICAL(BELL), FUNERARY (?)(BELL)","above, an armed youth and a nude youth with spears and bell move L followed by a panther-drawn biga mounted by another korybant and Demeter, below, moving to the R Hermes, Hades and Persephone in quadriga, and a Hekate with short chiton and torches moving R ","above, an armed youth and a nude youth with spears and bell move L followed by a panther-drawn biga mounted by another korybant and Demeter, below, moving to the R Hermes, Hades and Persephone in quadriga, and a Hekate with short chiton and torches moving R ","1_(BELL)","M(BELL)","UPL(BELL)","MOVING(BELL)","2_F,5_M,8_A","2 ROWS","7d1ee300-11e2-4706-be6a-71cee5551e98","FUNERARY",,"ﾓtwo youths and three women around a stele, on top of which is a lidded dishﾔ","ﾓtwo youths and three women around a stele, on top of which is a lidded dishﾔ",,,,,"2_F,3_M",,,,,"MTH",,"Who knows?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
