order,not_used,iri_local_name,modified,site_name_zh-Hans,site_name_zh-Latn-pinyin,site_name_en,site_geonames_id,site_getty_togn_id,earliest_period_zn-Hans,earliest_period_en,earliest_period_iri,latest_period_zn-Hans,latest_period_en,latest_period_iri,site_date_verbatim_zn-Hans,site_date_verbatim_en,locality_zn-Hans,province_name_zn-Hans,province_zn-Hans,county-city_name_zn-Hans,political subdivision_zn-Hans,locality_zn-Hans,political subdivision2_zn-Hans,Geo_note,county-city_zn-Hans,locality_en,locality_geonames_id,locality_getty_togn_id,,Note
75,http://lod.vanderbilt.edu/historyart/site/Longyansi,Longyansi,2016-10-19T13:46:00-05:00,龙岩寺,Longyansi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,金、明,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,,,,,
76,http://lod.vanderbilt.edu/historyart/site/Xiaohuiling,Xiaohuiling,2016-10-19T13:46:00-05:00,小会岭二仙庙,Xiaohuiling,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,,,,,
77,http://lod.vanderbilt.edu/historyart/site/Lingchuan,Lingchuan,2016-10-19T13:46:00-05:00,崔府君庙,Lingchuan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,,,,,
78,http://lod.vanderbilt.edu/historyart/site/Xixi,Xixi,2016-10-19T13:46:00-05:00,西溪二仙庙,Xixi,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,,,,陵川县,,,,,
79,http://lod.vanderbilt.edu/historyart/site/Sirun,Sirun,2016-10-19T13:46:00-05:00,寺润三教堂,Sirun,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省陵川县,山西,山西省,陵川,县,杨村,镇,寺润村,陵川县; 陵川县杨村镇寺润村,,,,,
80,http://lod.vanderbilt.edu/historyart/site/Nanshentou,Nanshentou,2016-10-19T13:46:00-05:00,南神头二仙庙,Nanshentou,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省陵川县,山西,山西省,陵川,县,潞城,镇,石圪峦村,陵川县; 陵川县潞城镇石圪峦村,,,,,
81,http://lod.vanderbilt.edu/historyart/site/Nanjixiangsi,Nanjixiangsi,2016-10-19T13:46:00-05:00,南吉祥寺,Nanjixiangsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋－清,,山西省陵川县,山西,山西省,陵川,县,平川,村,,陵川县平川,,,,,
82,http://lod.vanderbilt.edu/historyart/site/Beijixiangsi,Beijixiangsi,2016-10-19T13:46:00-05:00,北吉祥寺,Beijixiangsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋－清,,山西省陵川县,山西,山西省,陵川,县,禮義,镇,,陵川县禮義,,,,,
83,http://lod.vanderbilt.edu/historyart/site/Beijinxiangsi,Beijinxiangsi,2016-10-19T13:46:00-05:00,北吉祥寺,Beijinxiangsi (does not differ in zn-Hans),,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋－清,,山西省陵川县,山西,山西省,陵川,县,禮義,,,陵川县禮義,,,,,
84,http://lod.vanderbilt.edu/historyart/site/Yangquan,Yangquan,2016-10-19T13:46:00-05:00,大王庙,Yangquan,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,金至明,,山西省陽泉市,山西,山西省,陽泉,市,盂,县,,陽泉市盂县,,,,,
85,http://lod.vanderbilt.edu/historyart/site/Youxiansi,Youxiansi,2016-10-19T13:46:00-05:00,游仙寺,Youxiansi,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
86,http://lod.vanderbilt.edu/historyart/site/Xilimen,Xilimen,2016-10-19T13:46:00-05:00,西李门二仙庙,Xilimen,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
87,http://lod.vanderbilt.edu/historyart/site/Zhongping,Zhongping,2016-10-19T13:46:00-05:00,中坪二仙宫,Zhongping,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
88,http://lod.vanderbilt.edu/historyart/site/Erlangmiao,Erlangmiao,2016-10-19T13:46:00-05:00,二郞庙,Erlangmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,金至清,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
89,http://lod.vanderbilt.edu/historyart/site/Chongmingsi,Chongmingsi,2016-10-19T13:46:00-05:00,崇明寺,Chongmingsi,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,北宋至明,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
90,http://lod.vanderbilt.edu/historyart/site/Kaihuasi,Kaihuasi,2016-10-19T13:46:00-05:00,开化寺,Kaihuasi,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,北宋至清,,山西省高平市,山西,山西省,高平,市,,,,高平市,,,,,
91,http://lod.vanderbilt.edu/historyart/site/Meian,Meian,2016-10-19T13:46:00-05:00,梅庵,Meian,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,北宋 996?,,广东省肇庆市,广东,广东省,肇庆,市,,,,肇庆市,,,,,
92,http://lod.vanderbilt.edu/historyart/site/Nantong,Nantong,2016-10-19T13:46:00-05:00,南通天宁寺,Nantong,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,江苏省南通市,江苏,江苏省,南通,市,,,,南通市,,,,,
93,http://lod.vanderbilt.edu/historyart/site/Suzhou,Suzhou,2016-10-19T13:46:00-05:00,玄妙观三清殿,Suzhou,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,江苏省苏州市,江苏,江苏省,苏州,市,,,,苏州市,,,,,
94,http://lod.vanderbilt.edu/historyart/site/Yuanzhou,Yuanzhou,2016-10-19T13:46:00-05:00,袁州谯楼,Yuanzhou,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清 ,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清 袁州譙樓建於南宋嘉定十二年(西元１２１９年),,江西省宜春市,江西,江西省,宜春,市,,,,宜春市,袁州譙樓建於南宋嘉定十二年(西元１２１９年),,,,
95,http://lod.vanderbilt.edu/historyart/site/Kaiyuansi,Kaiyuansi,2016-10-19T13:46:00-05:00,开元寺钟楼,Kaiyuansi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,唐至清,,河北省正定县,河北,河北省,正定,县,,,,正定县,,,,,
96,http://lod.vanderbilt.edu/historyart/site/Zhengding,Zhengding,2016-10-19T13:46:00-05:00,正定文庙大成殿,Zhengding,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,五代,,河北省正定县,河北,河北省,正定,县,,,,正定县,,,,,
97,http://lod.vanderbilt.edu/historyart/site/Longxingsi,Longxingsi,2016-10-19T13:46:00-05:00,隆兴寺,Longxingsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,initially built 586; now 宋 10th-11th century,,河北省正定县,河北,河北省,正定,县,,,,正定县,itially built 586; now 宋 10th-11th century,,,,
98,http://lod.vanderbilt.edu/historyart/site/Geyuansi,Geyuansi,2016-10-19T13:46:00-05:00,阁院寺 977?,Geyuansi,,,,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,,河北省涞源县,河北,河北省,涞源,县,,,,涞源县,,,,,
99,http://lod.vanderbilt.edu/historyart/site/Dulesi,Dulesi,2016-10-19T13:46:00-05:00,独乐寺,Dulesi,,,,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,,河北省蓟县,河北,河北省,蓟,县,,,,蓟县,,,,,
100,http://lod.vanderbilt.edu/historyart/site/Chengtangmiao,Chengtangmiao,2016-10-19T13:46:00-05:00,成汤庙山门,Chengtangmiao,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金 1164,,河北省邯鄲涉县,河北,河北省,邯鄲,市,涉,县,,邯鄲涉县,,,,,
101,http://lod.vanderbilt.edu/historyart/site/Kaishansi,Kaishansi,2016-10-19T13:46:00-05:00,开善寺,Kaishansi,,,,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,,河北省高碑店市,河北,河北省,高碑店,市,,,,高碑店市,,,,,
102,http://lod.vanderbilt.edu/historyart/site/Liangcheng,Liangcheng,2016-10-19T13:46:00-05:00,两程故里,Liangcheng,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,明,Ming,http://n2t.net/ark:/99152/p0fp7wv2s8c,宋至明,,河南省嵩县,河南,河南省,嵩,县,,,,嵩县,,,,,
103,http://lod.vanderbilt.edu/historyart/site/Jidumiao,Jidumiao,2016-10-19T13:46:00-05:00,济渎庙,Jidumiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋－清,,河南省济源市,河南,河南省,济源,市,,,,济源市,,,,,
104,http://lod.vanderbilt.edu/historyart/site/Shaolinsi,Shaolinsi,2016-10-19T13:46:00-05:00,少林寺初祖庵,Shaolinsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,河南省登封市,河南,河南省,登封,市,,,,登封市,,,,,
105,http://lod.vanderbilt.edu/historyart/site/Baoguosi,Baoguosi,2016-10-19T13:46:00-05:00,保国寺,Baoguosi,,,,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,北宋,Northern Song,http://n2t.net/ark:/99152/p0fp7wvjvn8,北宋 1013,,浙江省宁波市,浙江,浙江省,宁波,市,,,,宁波市,,,,,
106,http://lod.vanderbilt.edu/historyart/site/Zhangye,Zhangye,2016-10-19T13:46:00-05:00,张掖大佛寺,Zhangye,,,,西夏,Xixia,http://n2t.net/ark:/99152/p0fp7wv699w,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,西夏、清 ? Foundation Xixia?,,甘肃省张掖市,甘肃,甘肃省,张掖,市,,,,张掖市,,,,,
107,http://lod.vanderbilt.edu/historyart/site/Hualinsi,Hualinsi,2016-10-19T13:46:00-05:00,华林寺大殿,Hualinsi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,福建省福州市,福建,福建省,福州,市,,,,福州市,,,,,
108,http://lod.vanderbilt.edu/historyart/site/Putian,Putian,2016-10-19T13:46:00-05:00,元妙观三清殿,Putian,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,福建省莆田市,福建,福建省,莆田,市,,,,莆田市,,,,,
109,http://lod.vanderbilt.edu/historyart/site/Fengguosi,Fengguosi,2016-10-19T13:46:00-05:00,奉国寺,Fengguosi,,,,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽,Liao ,http://n2t.net/ark:/99152/p0fp7wvw8zq,辽 1020,,辽宁省义县,辽宁,辽宁省,义,县,,,,义县,,,,,
110,http://lod.vanderbilt.edu/historyart/site/Zhaorensi,Zhaorensi,2016-10-19T13:46:00-05:00,昭仁寺大殿,Zhaorensi,,,,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,Tang,http://n2t.net/ark:/99152/p0fp7wvrjpj,唐,,陕西省长武县,陕西,陕西省,长武,县,,,,长武县,,,,,
111,http://lod.vanderbilt.edu/historyart/site/Fawangmiao,Fawangmiao,2016-10-19T13:46:00-05:00,法王庙,Fawangmiao,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,清,Qing,http://n2t.net/ark:/99152/p0fp7wvtqp9,宋至清,,陕西省韩城市,陕西,陕西省,韩城,市,,,,韩城市,,,,,
112,http://lod.vanderbilt.edu/historyart/site/Gesaer,Gesaer,2016-10-19T13:46:00-05:00,格萨尔三十大将军灵塔和达那寺,Gesaer,Gesar Thirty General General Pagoda and Dana Monastery,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,元,Yuan,http://n2t.net/ark:/99152/p0fp7wvvrz5,宋、元,,青海省囊谦县,青海,青海省,囊谦,县,,,,囊谦县,,,,,
113,http://lod.vanderbilt.edu/historyart/site/Bucun,Bucun,2016-10-19T13:46:00-05:00,布村玉皇庙,Bucun,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,五代，金,,山西省长治市,山西,山西省,长治,市,长子,县,布村,村,,,,,
114,http://lod.vanderbilt.edu/historyart/site/Xiaozhangcun,Xiaozhangcun,2016-10-19T13:46:00-05:00,小张村碧云寺,Xiaozhangcun,,,,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,五代,Five Dynasties,http://n2t.net/ark:/99152/p0fp7wv5h26,五代,,山西省长子县,山西,山西省,长子,县,小张,村,,张存,,,,,
115,http://lod.vanderbilt.edu/historyart/site/Chongjiaosi,Chongjiaosi,2016-10-19T13:46:00-05:00,崇教寺正殿,Chongjiaosi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,宋金,,山西省长治市,山西,山西省,长治,市,马厂,镇,故驿村,马厂镇故驿村,Changzhi Municipality Guyicun,,,,
116,http://lod.vanderbilt.edu/historyart/site/Zhangzi,Zhangzi,2016-10-19T13:46:00-05:00,长子县府君庙,Zhangzi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,,,山西省长子县,山西,山西省,长子,县,,,城第一中学院,城第一中学院,,,,,
117,http://lod.vanderbilt.edu/historyart/site/Qinshui,Qinshui,2016-10-19T13:46:00-05:00,沁水崔府君庙,Qinshui,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,元,Yuan,http://n2t.net/ark:/99152/p0fp7wvvrz5,金元,,山西省沁水县,山西,山西省,沁水,县,加丰,镇,郭南村,加丰镇郭南村,Jiafengzhen_Guonancun,,,,
118,http://lod.vanderbilt.edu/historyart/site/Langbi,Langbi,2016-10-19T13:46:00-05:00,圣天寺,Langbi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省沁水县,山西,山西省,沁水,县,郑庄,镇,廊必村,庄廊必村,Dong_Langbicun_Zhengzhuangzhen_Qinshui,,,,
119,http://lod.vanderbilt.edu/historyart/site/Qinshui,Qinshui,2016-10-19T13:46:00-05:00,沁水龙岩寺,Qinshui,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,,,,,,,,,,Qinshuixian_Zhongcunzhen_Shanggecun,,,,
120,http://lod.vanderbilt.edu/historyart/site/Quwo,Quwo,2016-10-19T13:46:00-05:00,曲沃大悲院过殿,Quwo,,,,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,Jin,http://n2t.net/ark:/99152/p0fp7wvmghn,金,,山西省临汾市,山西,山西省,临汾,市,曲沃,县,曲村镇曲村中,曲村镇曲村中,Quwo_Qucunzhen_Qucun_zhong,,,,
121,http://lod.vanderbilt.edu/historyart/site/Qixian,Qixian,2016-10-19T13:46:00-05:00,,Qixian_Xiangfansi,,,,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,Song,http://n2t.net/ark:/99152/p0fp7wvbdm8,宋,,山西省祁县,山西,山西省,祁,县,东观,镇,中学里面,观镇中学里面,Qixian_Dongguangzhen_Zongxue_limian,,,,
122,http://lod.vanderbilt.edu/historyart/site/Guanghuasi,Guanghuasi,2016-10-19T13:46:00-05:00,,Guanghuasi,,,,,,,,,,,,,,,,,,,,,Taiguxian_beiguangxiang_Baichengcun,,,,
